,time,temperature,ctwl/nm
3274,2022/10/16 16:08:45,44.25,1539.3584
3275,2022/10/16 16:09:15,44.21,1539.4158
3276,2022/10/16 16:09:45,44.18,1539.3943
3277,2022/10/16 16:10:15,44.17,1539.3993
3278,2022/10/16 16:10:45,44.13,1539.3999
3279,2022/10/16 16:11:15,44.09,1539.3528
3280,2022/10/16 16:11:45,44.06,1542.8875
3281,2022/10/16 16:12:15,44.04,1539.3914
3282,2022/10/16 16:12:45,44.02,1539.4075
3283,2022/10/16 16:13:15,43.99,1539.3959
3284,2022/10/16 16:13:45,43.97,1539.3806
3285,2022/10/16 16:14:15,43.97,1539.397
3286,2022/10/16 16:14:45,43.92,1539.3856
3287,2022/10/16 16:15:15,43.88,1539.388
3288,2022/10/16 16:15:45,43.86,1539.3942
3289,2022/10/16 16:16:15,43.79,1539.3928
3290,2022/10/16 16:16:45,43.78,1539.3597
3291,2022/10/16 16:17:15,43.77,1539.3819
3292,2022/10/16 16:17:45,43.75,1539.3649
3293,2022/10/16 16:18:15,43.7,1539.3572
3294,2022/10/16 16:18:45,43.67,1539.3681
3295,2022/10/16 16:19:15,43.65,1539.4022
3296,2022/10/16 16:19:45,43.61,1539.3726
3297,2022/10/16 16:20:15,43.59,1539.3935
3298,2022/10/16 16:20:45,43.57,1539.3689
3299,2022/10/16 16:21:15,43.54,1539.3615
3300,2022/10/16 16:21:45,43.48,1539.3587
3301,2022/10/16 16:22:15,43.47,1539.3822
3302,2022/10/16 16:22:45,43.45,1539.345
3303,2022/10/16 16:23:15,43.39,1539.3808
3304,2022/10/16 16:23:45,43.38,1539.3884
3305,2022/10/16 16:24:15,43.31,1539.3892
3306,2022/10/16 16:24:45,43.29,1539.395
3307,2022/10/16 16:25:15,43.29,1539.3584
3308,2022/10/16 16:25:45,43.26,1539.3794
3309,2022/10/16 16:26:15,43.23,1539.3738
3310,2022/10/16 16:26:45,43.22,1539.381
3311,2022/10/16 16:27:15,43.16,1539.3891
3312,2022/10/16 16:27:45,43.12,1543.1028
3313,2022/10/16 16:28:15,43.11,1539.3774
3314,2022/10/16 16:28:45,43.1,1539.3859
3315,2022/10/16 16:29:15,43.04,1539.3876
3316,2022/10/16 16:29:45,43.03,1539.379
3317,2022/10/16 16:30:15,42.99,1539.3801
3318,2022/10/16 16:30:45,42.96,1539.3303
3319,2022/10/16 16:31:15,42.9,1539.3731
3320,2022/10/16 16:31:45,42.87,1539.3771
3321,2022/10/16 16:32:15,42.85,1539.3689
3322,2022/10/16 16:32:45,42.81,1539.3653
3323,2022/10/16 16:33:15,42.78,1539.3691
3324,2022/10/16 16:33:45,42.77,1539.3754
3325,2022/10/16 16:34:15,42.77,1539.3621
3326,2022/10/16 16:34:45,42.74,1539.3799
3327,2022/10/16 16:35:15,42.69,1539.3779
3328,2022/10/16 16:35:45,42.67,1539.3816
3329,2022/10/16 16:36:15,42.66,1542.0589
3330,2022/10/16 16:36:45,42.64,1539.3655
3331,2022/10/16 16:37:15,42.58,1539.3679
3332,2022/10/16 16:37:45,42.58,1542.1555
3333,2022/10/16 16:38:15,42.54,1539.3271
3334,2022/10/16 16:38:45,42.49,1539.3579
3335,2022/10/16 16:39:15,42.45,1539.3415
3336,2022/10/16 16:39:45,42.4,1539.3315
3337,2022/10/16 16:40:15,42.41,1539.3143
3338,2022/10/16 16:40:45,42.34,1539.3422
3339,2022/10/16 16:41:15,42.33,1539.3317
3340,2022/10/16 16:41:45,42.29,1539.335
3341,2022/10/16 16:42:15,42.29,1539.3223
3342,2022/10/16 16:42:45,42.21,1539.3374
3343,2022/10/16 16:43:15,42.21,1542.3007
3344,2022/10/16 16:43:45,42.18,1539.324
3345,2022/10/16 16:44:15,42.12,1539.3377
3346,2022/10/16 16:44:45,42.11,1543.2977
3347,2022/10/16 16:45:15,42.1,1539.3291
3348,2022/10/16 16:45:45,42.05,1539.3281
3349,2022/10/16 16:46:15,42.02,1539.307
3350,2022/10/16 16:46:45,42.0,1539.3341
3351,2022/10/16 16:47:15,41.96,1539.3129
3352,2022/10/16 16:47:45,41.94,1539.3437
3353,2022/10/16 16:48:15,41.91,1539.2984
3354,2022/10/16 16:48:45,41.89,1539.3374
3355,2022/10/16 16:49:15,41.84,1539.3191
3356,2022/10/16 16:49:45,41.81,1539.3221
3357,2022/10/16 16:50:15,41.77,1539.3488
3358,2022/10/16 16:50:45,41.76,1539.3217
3359,2022/10/16 16:51:15,41.69,1543.1569
3360,2022/10/16 16:51:45,41.69,1539.3539
3361,2022/10/16 16:52:15,41.66,1539.3176
3362,2022/10/16 16:52:45,41.62,1539.3242
3363,2022/10/16 16:53:15,41.6,1539.3249
3364,2022/10/16 16:53:45,41.6,1539.3354
3365,2022/10/16 16:54:15,41.58,1539.3212
3366,2022/10/16 16:54:45,41.55,1539.3058
3367,2022/10/16 16:55:15,41.5,1539.3275
3368,2022/10/16 16:55:45,41.47,1543.3129
3369,2022/10/16 16:56:15,41.45,1539.3241
3370,2022/10/16 16:56:45,41.41,1542.4237
3371,2022/10/16 16:57:15,41.38,1539.3221
3372,2022/10/16 16:57:45,41.33,1539.3185
3373,2022/10/16 16:58:15,41.3,1539.3228
3374,2022/10/16 16:58:45,41.27,1539.3451
3375,2022/10/16 16:59:15,41.26,1539.3622
3376,2022/10/16 16:59:45,41.22,1539.3127
3377,2022/10/16 17:00:15,41.18,1539.3053
3378,2022/10/16 17:00:45,41.13,1553.0345
3379,2022/10/16 17:01:15,41.1,1539.401
3380,2022/10/16 17:01:45,41.1,1539.4145
3381,2022/10/16 17:02:15,41.05,1539.4557
3382,2022/10/16 17:02:45,41.05,1551.1687
3383,2022/10/16 17:03:15,41.01,1535.3295
3384,2022/10/16 17:03:45,40.97,1535.4219
3385,2022/10/16 17:04:15,40.89,1535.3753
3386,2022/10/16 17:04:45,40.88,1535.1929
3387,2022/10/16 17:05:15,40.87,1535.2705
3388,2022/10/16 17:05:45,40.82,1535.3172
3389,2022/10/16 17:06:15,40.81,1535.3097
3390,2022/10/16 17:06:45,40.82,1535.3491
3391,2022/10/16 17:07:15,40.8,1534.5358
3392,2022/10/16 17:07:45,40.8,1534.5691
3393,2022/10/16 17:08:15,40.74,1535.0886
